,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
10,Meg Anderson,"On the VP debate stage, two visions for policing in America were laid out",The disparate philosophies between Tim Walz and JD Vance on law and order and ensuring public safety in the U.S. were on display in the presidential debate.,https://www.npr.org/2024/10/02/nx-s1-5136087/jd-vance-tim-walz-debate-2024-policing,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5464x3074+0+135/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4f%2F79%2Fda3d63e247ffb458ce69ae950655%2Fgettyimages-2175345324.jpg,2024-10-02T04:04:49Z,"During the vice presidential debate Tuesday night, Minnesota Gov. Tim Walz spoke urgently about the need for gun control while answering a question about preventing school shootings.
Ohio Sen. JD Va… [+4197 chars]",,NPR
11,Bryan Metzger,VP debate highlights: The biggest moments from JD Vance's and Tim Walz's first and only faceoff,The VP debate Tuesday between JD Vance and Tim Walz is likely the last faceoff between candidates before the 2024 election. Here are the highlights.,https://www.businessinsider.com/vance-walz-vp-vice-presidential-debate-highlights-2024-10,https://i.insider.com/66fca4345ccfc192a5527603?width=1200&format=jpeg,2024-10-02T01:18:27Z,"Gov. Tim Walz and Sen. JD Vance are meeting for their first and only debate on Tuesday.Alex Wong/Getty Images; Olivier Touron/AFP via Getty Images
<ul><li>Tim Walz and JD Vance are debating on Tuesd… [+2515 chars]",business-insider,Business Insider
12,Brent D. Griffiths,JD Vance and Tim Walz kept things civil as they raced to appeal to moderate voters,JD Vance and Tim Walz showed how they want to help their running mates race to the middle during 90 minutes of a relatively civil VP debate.,https://www.businessinsider.com/jd-vance-tim-walz-vp-debate-agreement-civility-2024-10,https://i.insider.com/66fcb54b9e0c5c2eeee9e948?width=1200&format=jpeg,2024-10-02T03:50:18Z,"Sen. JD Vance of Ohio and Gov. Tim Walz of Minnesota repeatedly said they agreed with points the other had made during the vice presidential debate.Charly Triballeau/AFP/Getty Images
<ul><li>Sen. JD… [+6426 chars]",business-insider,Business Insider
13,Rachel Treisman,"Despite the candidates' differences, 'agree' was a buzzword on the VP debate stage","Tim Walz and JD Vance shook hands multiple times on the debate stage, and each spoke of several areas in which they agree with the other. Here are some examples.",https://www.npr.org/2024/10/01/nx-s1-5135687/vice-president-debate-walz-vance-agreement,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9f%2Fe1%2Ffe5e279a47d78a963eb2bffe923c%2Fgettyimages-2176034024-1.jpg,2024-10-02T03:27:50Z,"A version of this story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.… [+2850 chars]",,NPR
14,Katherine Tangalakis-Lippert,"JD Vance's debate performance helped rehab his image, but being 'Minnesota nice' worked against Tim Walz, campaign experts say","JD Vance's debate performance helped his image while highlighting Tim Walz's weakness as an attack dog, experts told Business Insider.",https://www.businessinsider.com/jd-vance-debate-performance-image-rehabilitation-tim-walz-attack-dog-2024-10,https://i.insider.com/66fcc0775ccfc192a552789d?width=1200&format=jpeg,2024-10-02T05:20:12Z,"On debate night, JD Vance started from a disadvantage and had to rehabilitate his image — which he did well, experts told Business Insider.Michele Crowe/CBS via Getty Images
<ul><li>Sen. JD Vance an… [+4078 chars]",business-insider,Business Insider
15,Rachel Treisman,Watch: Moderators mute JD Vance's mic during immigration exchange in VP debate,"Ahead of Tuesday night's vice presidential debate between Sen. JD Vance and Gov. Tim Walz, CBS News said the network would reserve the right to turn off microphones if necessary.",https://www.npr.org/2024/10/01/nx-s1-5135677/jd-vance-tim-walz-mic-muted-debate-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F53%2F34%2Fb4cbedc04567aa1416e13be45795%2Fgettyimages-2176023214.jpg,2024-10-02T02:11:26Z,"Video credit: CBS News Vice Presidential Debate.
This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the ca… [+1064 chars]",,NPR
16,Karen Kasler,"JD Vance’s performance has audience of one: Trump, says former debate opponent","Vance’s former Democratic opponent, Tim Ryan, says the Ohio senator is likely to aggressively attack Harris-Walz during the debate Tuesday night to appeal to Republican presidential nominee Donald Trump.",https://www.npr.org/2024/10/01/g-s1-25722/jd-vance-debate-trump-tim-walz,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F6e%2F4051c3854924b81a75c534c1c7a2%2Fgettyimages-2159618162.jpg,2024-10-01T18:04:27Z,Ohios freshman U.S. Sen. JD Vance will make his debate debut Tuesday night alongside Minnesota Gov. Tim Walz. The former venture capitalist and author has had some missteps and stumbles since former … [+3732 chars],,NPR
17,Ayelet Sheffey,Tim Walz took a dig at JD Vance's idea that grandparents should help out more with childcare: 'You can't expect the most important people in our lives to take in our children',"Trump's VP pick, JD Vance, previously said ""maybe grandma or grandpa wants to help out a little bit more"" to address the childcare crisis.",https://www.businessinsider.com/tim-walz-jd-vance-grandparents-help-more-with-childcare-debate-2024-10,https://i.insider.com/66fd4df05ccfc192a5528540?width=1200&format=jpeg,2024-10-02T16:46:33Z,"Tim Walz responded to JD Vance's childcare comments during the vice presidential debate. Chip Somodevilla/Getty Images, Michele Crowe/CBS via Getty Images
<ul><li>Tim Walz said during the VP debate … [+3591 chars]",business-insider,Business Insider
18,Holly J. Morris,Why did Tim Walz call himself a 'knucklehead' this week? Find out in the quiz,"They debated, they wrote memoirs, they got inaugurated, they turned 100. What else did political people do? Plus: wildlife's gonna wildlife",https://www.npr.org/2024/10/03/g-s1-25688/tim-walz-jd-vance-debate-bear-birds-harris-trump-news-quiz,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5654x3180+0+1/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffe%2F9f%2F951879b14302b9b89231e77442a7%2Fjd-bear-tim.jpg,2024-10-04T09:00:00Z,"This week, apex predators were in the news, though not at the relatively non-confrontational vice presidential debate. How you do on the quiz will, in part, depend on your knowledge of the Vance-Walz… [+110 chars]",,NPR
19,Philip Elliott,Vance Outperformed Walz in a Debate Unlikely to Shift the Race,A polished J.D. Vance never broke a sweat while Tim Walz struggled.,https://time.com/7027568/vance-walz-debate-analysis/,https://api.time.com/wp-content/uploads/2024/10/vance-walz-debate-002.jpg?quality=85&crop=509px%2C504px%2C1891px%2C989px&resize=1200%2C628&strip,2024-10-02T03:55:19Z,"This article is part of The D.C. Brief, TIMEs politics newsletter. Sign up here to get stories like this sent to your inbox.
A polished J.D. Vance plowed through his lone debate as the Republican Pa… [+5498 chars]",time,Time
20,Brittany Luse,"The 'reddit bro' vs. the 'wife guy'; plus, Fat Bear Week!","Tuesday night, JD Vance and Tim Walz faced off in their first debate. Host Brittany Luse is joined by NPR's national race and identity correspondent Sandhya Dirks and political correspondent Danielle Kurtzleben to discuss how the candidates display competing …",https://www.npr.org/2024/10/04/1203595451/its-been-a-minute-vp-debate-fat-bear-week,https://media.npr.org/assets/img/2024/10/02/veep-debate_wide-284b448b701d909a77aba3b681e7d25f07640a25.jpg?s=1400&c=100&f=jpeg,2024-10-04T07:00:59Z,"Republican vice presidential candidate Sen. JD Vance (R-OH) and Democratic vice presidential candidate, Minnesota Gov. Tim Walz, during the vice presidential debate on October 1.
Chip Somodevilla/Ge… [+873 chars]",,NPR
21,Kwan Wei Kevin Tan,Millennial male voters are a prime prize for Harris and Trump. Her campaign's got a plan — get Tim Walz on Twitch.,"Gen Z and millennial voters will make up around 48.5% of eligible voters for the upcoming 2024 presidential election, per Statista.",https://www.businessinsider.com/harris-campaign-sends-tim-walz-to-court-millennial-male-voters-2024-10,https://i.insider.com/67073b2c3f2165d716dfba3f?width=1200&format=jpeg,2024-10-10T05:41:37Z,"Gov. Tim Walz of Minnesota made an appearance on a World of Warcraft Twitch stream on Wednesday.Saul Loeb/AFP via Getty Images
<ul><li>Harris and Trump are working hard to court the young male vote.… [+3394 chars]",business-insider,Business Insider
22,"Melia Russell,Lloyd Lee",VC power player Ben Horowitz says he'll donate to Kamala Harris. Read the memo.,"Ben Horowitz, cofounder of Andreessen Horowitz, showed support for the Trump campaign. An email to A16z employees shows his relationship with Harris.",https://www.businessinsider.com/read-ben-horowitzs-email-a16z-saying-plans-donate-kamala-harris-2024-10,https://i.insider.com/67009207198738e3a70e86f8?width=1200&format=jpeg,2024-10-05T01:26:58Z,"Ben Horowitz and Kamala Harris.Phillip Faraone/Getty Images for Wired; Tom Williams/CQ-Roll Call via Getty Images; BI
<ul><li>Ben Horowitz, A16z cofounder, said in July that he plans to support form… [+3626 chars]",business-insider,Business Insider
23,Justin Peters,I’ll Tell You Exactly What Went Wrong With That Debate,It turns out no one wants to hear these guys debate policy at all.,https://slate.com/business/2024/10/vp-debate-winner-jd-vance-tim-walz-election-poll.html,https://compote.slate.com/images/90d26166-91de-4834-8953-32957850e2f1.jpeg?crop=4450%2C2967%2Cx0%2Cy0&width=1560,2024-10-02T05:10:53Z,I think its fair to say that Tuesday nights vice presidential debate didnt play out like most of us were expecting it to. Republican Sen. J.D. Vance and Minnesota Gov. Tim Walz have been sharply crit… [+4931 chars],,Slate Magazine
24,"Isabella Murray, Justin Fishel, Emily Chang","Walz, after coming under fire for military record, backtracks on China visit",Walz has repeatedly claimed he was in China for the protests during his year-long stint as a high school teacher.,https://abcnews.go.com/Politics/walz-after-coming-fire-military-record-backtracks-china/story?id=114412656,https://i.abcnewsfe.com/a/7fc4fd2c-f37e-43d2-b72a-f5bf2122c3bd/vp-debate-16-gty-gmh-241001_1727831756509_hpMain_16x9.jpg?w=1600,2024-10-02T03:34:54Z,"During the first and only vice presidential debate of this election cycle Tuesday evening, Minnesota Gov. Tim Walz admitted he ""misspoke"" about being in China during the Tiananmen Square protests in … [+1729 chars]",abc-news,ABC News
25,"Tia Yang, Leah Sarnoff",Fact-checking Tim Walz and JD Vance's VP debate,"The high-stakes, 90-minute debate is being held at the CBS Broadcast Center in New York City Tuesday.",https://abcnews.go.com/Politics/fact-checking-tim-walz-jd-vances-vp-debate/story?id=114405195,https://i.abcnewsfe.com/a/76a24ee7-4ef2-4019-bbaf-a1d686318f14/walz-vance-gty-er-240930_1727732185693_hpMain_16x9.jpg?w=1600,2024-10-02T01:39:34Z,"In the first and only vice-presidential debate of the 2024 election, Minnesota Gov. Tim Walz and Ohio Sen. JD Vance are going head-to-head on the nation's most pressing issues.
With just over 30 day… [+3166 chars]",abc-news,ABC News
26,"Isabella Murray, Erin Brady, Christopher Godburn, Robyn Weil, Randi Simon",Walz weighs in on Biden's term when pressed on GMA,"Tim Walz said that he wasn’t sure anyone does “everything right” but that President Joe Biden has “done everything in the best interests of the American public.""",https://abcnews.go.com/Politics/walz-weighs-bidens-term-pressed-gma/story?id=114710666,https://i.abcnewsfe.com/a/9868c0e1-c9ce-4f91-8318-99cf4954d680/walz-interview-abc-jt-241010_1728603704047_hpMain_16x9.jpg?w=1600,2024-10-11T11:50:08Z,Minnesota Gov. Tim Walz said that he wasnt sure anyone does everything right but that President Joe Biden has done everything in the best interests of the American public when pressed on whether hed … [+4716 chars],abc-news,ABC News
27,"Alexandra Hutzler, Ivan Pereira, Meredith Deliso",Key takeaways from the Walz-Vance vice presidential debate,The two vice presidential candidates struck a cordial tone as they spoke in-depth about everything from immigration to health care and democracy.,https://abcnews.go.com/Politics/key-takeaways-walz-vance-vice-presidential-debate/story?id=114409153,https://i.abcnewsfe.com/a/7649eed3-1c5d-4671-a656-f188920bcebc/vp-debate-18-ap-gmh-241001_1727832922535_hpMain_16x9.jpg?w=1600,2024-10-02T04:38:39Z,"Ohio Sen. JD Vance and Minnesota Gov. Tim Walz met on stage Tuesday for what was likely the last debate of the 2024 presidential election.
The two vice presidential candidates struck a cordial tone … [+7628 chars]",abc-news,ABC News
28,Isabella Murray,Harris campaign deploying Walz in new push for male voters in swing states,He will do local tv interviews focused on high school football and hunting.,https://abcnews.go.com/Politics/harris-campaign-deploying-walz-new-push-male-voters/story?id=114718563,https://i.abcnewsfe.com/a/b274ff87-2c99-4773-96ff-51f9753e5423/Tim-Walz-debate-2-rt-241002_1727883153842_hpMain_2_16x9.jpg?w=1600,2024-10-11T14:19:59Z,"Minnesota Gov. Tim Walz on Friday kicks off new push to reach male voters in swing states, Vice President Kamala Harris' campaign confirmed to ABC News.
As part of the push, the campaign is highligh… [+1191 chars]",abc-news,ABC News
29,Rachel Treisman,"Trump backs out of a '60 Minutes' prime-time interview, CBS says",60 Minutes announced on Tuesday that former President Donald Trump has backed out of an interview he had agreed to do as part of its prime-time election special next week.,https://www.npr.org/2024/10/01/nx-s1-5135681/trump-60-minutes-jd-vance-tim-walz-debate-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+127/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F37%2Fb2%2Fbb192f184ef4bfa6940a5a28f4e3%2Fgettyimages-2175336276.jpg,2024-10-02T00:04:56Z,"This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.
The CBS new… [+2488 chars]",,NPR
30,Isabella Murray,"'My position is the campaign's position,' Walz now says on ditching Electoral College",Democratic VP nominee Tim Walz tried to align his position on the Electoral College with that of Kamala Harris' campaign after saying earlier he wanted to eliminate it.,https://abcnews.go.com/Politics/position-campaigns-position-walz-now-eliminating-electoral-college/story?id=114700676,https://i.abcnewsfe.com/a/9868c0e1-c9ce-4f91-8318-99cf4954d680/walz-interview-abc-jt-241010_1728603704047_hpMain_16x9.jpg?w=1600,2024-10-11T00:02:32Z,"In an interview on Thursday with ""Good Morning America"" anchor Michael Strahan, Minnesota Gov. Tim Walz aligned himself with the position of the Harris-Walz campaign on the Electoral College, which a… [+2695 chars]",abc-news,ABC News
31,Hannah Demissie,Vance and Walz visiting Arizona as early voting begins in the battleground state,"With the first day of early voting beginning on Wednesday in Arizona, both vice presidential nominees, Sen. JD Vance and Gov. Tim Walz, will campaign in the state.",https://abcnews.go.com/Politics/vance-walz-visiting-arizona-early-voting-begins-battleground/story?id=114575670,https://i.abcnewsfe.com/a/e23d74c8-b275-4424-be4b-255782a502e1/Campaigns-VP-debate-1-rt-jm-241002_1727900964004_hpMain_16x9.jpg?w=1600,2024-10-09T12:32:57Z,"Vice presidential nominees Sen. JD Vance and Gov. Tim Walz will campaign in Arizona on Wednesday as early voting begins in a state that could decide the presidential race and control of the Senate.
… [+2994 chars]",abc-news,ABC News
32,"John L. Dorman,Katherine Tangalakis-Lippert",How JD Vance could set himself up to be Trump's GOP successor,"Vance has embraced Trump's MAGA political brand. But during last week's debate, he seemed on a mission to raise his own standing ahead of 2028.",https://www.businessinsider.com/jd-vance-trump-gop-future-vice-presidential-debate-2024-10,https://i.insider.com/66fd97a99e0c5c2eeeea207b?width=1200&format=jpeg,2024-10-06T21:23:33Z,"Ohio Sen. JD Vance could potentially be the future face of the Republican Party.Chip Somodevilla/Getty Images
<ul><li>Sen. JD Vance had a lot to prove during his vice-presidential debate with Minnes… [+4310 chars]",business-insider,Business Insider
33,Isabella Murray,"Walz to campaign with Presidents Obama, Clinton in early-vote push: Sources",Walz will be in North Carolina on Thursday with Clinton and then with Obama next Tuesday in Wisconsin-- corresponding to the states' first days of early voting.,https://abcnews.go.com/Politics/walz-campaign-presidents-obama-clinton-early-vote-push/story?id=114814686,https://i.abcnewsfe.com/a/49cc0bf2-4949-486f-8626-c814041a42fa/walz-obama-1-gty-ap-dp-241015_1729006237118_hpMain_16x9.jpg?w=1600,2024-10-15T19:11:45Z,"Minnesota Gov. Tim Walz, for the first time this cycle, will soon hit the campaign trail with former President Barack Obama and former President Bill Clinton, according to a senior campaign official.… [+2565 chars]",abc-news,ABC News
34,Jon Haworth,Obama to blitz campaign trail for Harris in final weeks before Election Day,"Former President Barack Obama will hit the campaign trail for Vice President Harris and Minnesota Gov. Tim Walz starting next Thursday, Oct. 10, through election day.",https://abcnews.go.com/Politics/obama-blitz-campaign-trail-harris-final-weeks-campaign/story?id=114491830,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-10-04T10:21:31Z,"Former President Barack Obama will hit the campaign trail for Vice President Harris and Minnesota Gov. Tim Walz starting next Thursday, Oct. 10, through election day, according to a senior campaign o… [+1632 chars]",abc-news,ABC News
35,"Lalee Ibssa, Soo Rin Kim, Kelsey Walsh",Trump outpaces Harris and Walz in campaign events as Election Day approaches,Donald Trump has single handedly outpaced both Kamala Harris and her running mate Tim Walz in campaign events for the month of September.,https://abcnews.go.com/Politics/trump-outpaces-harris-walz-campaign-events-run-final/story?id=113932634,https://i.abcnewsfe.com/a/ad432b98-4077-4cc6-b355-c96e9a74229a/Trump-campaign-gty-jm-241007_1728303626858_hpMain_16x9.jpg?w=1600,2024-10-10T14:45:07Z,"As former President Donald Trump and Vice President Kamala Harris spend the run up to the last stretch of the 2024 election barnstorming through battleground states, a contrast has emerged: Trump has… [+8254 chars]",abc-news,ABC News
36,Isabella Murray,Where's Walz? From under the radar to the VP debate spotlight,Gov. Tim Walz has been flying under the radar with limited national press access. Will the Vice Presidential debate on Tuesday be a turning point for him?,https://abcnews.go.com/Politics/walz-radar-vp-debate-spotlight/story?id=114359725,https://i.abcnewsfe.com/a/21f8a8be-3012-4262-90cd-0ba86909171c/walz-sh-ml-241001_1727782495458_hpMain_16x9.jpg?w=1600,2024-10-01T12:33:48Z,"ANN ARBOR, Michigan -- At the annual Minnesota-Michigan college football game in Ann Arbor on Saturday, one fan wandered over to the blue ""Harris-Walz"" tents where Democratic vice-presidential nomine… [+10561 chars]",abc-news,ABC News
37,"Isabella Murray, Hannah Demissie",Vance and Walz press corps revive a tradition on their campaign planes,The vice presidential candidates participated in an old campaign tradition: answering questions written on an orange rolled to them by their traveling press corps.,https://abcnews.go.com/Politics/vance-walz-press-corps-revive-tradition-campaign-planes/story?id=114624028,https://i.abcnewsfe.com/a/d6f78214-8364-488d-9147-1a23a78973b6/debate-walz-vance-gty-lv-241008_1728433208250_hpMain_16x9.jpg?w=1600,2024-10-09T02:07:56Z,The 2024 vice presidential candidates this week have separately participated in a decades-old campaign tradition: answering questions from their traveling press corps written on an orange that's roll… [+1609 chars],abc-news,ABC News
38,Tara Suter,Nate Silver suggests Walz was ‘sanewashing’ Vance,"Pollster Nate Silver suggested Minnesota Gov. Tim Walz (D) was “sanewashing” his Republican rival, Sen. JD Vance (R-Ohio), in Tuesday night’s vice...",https://thehill.com/homenews/campaign/4912610-nate-silver-walz-sanewashing-vance-debate/,https://media.zenfs.com/en/the_hill_articles_341/953e846dbf8d4f40415d41376cdd4905,2024-10-02T20:48:10Z,"Pollster Nate Silver suggested Minnesota Gov. Tim Walz (D) was sanewashing his Republican rival, Sen. JD Vance (R-Ohio), in Tuesday nights vice presidential debate.
The term sanewashing is going aro… [+1916 chars]",the-hill,The Hill
39,Dan DeFrancesco,Tonight's vice presidential debate matters a lot more this time around,VP debates aren't usually appointment television. But tonight's showdown will be the last big night of the 2024 campaign.,https://www.businessinsider.com/jd-vance-tim-walz-vice-presidential-debate-voters-election-2024-10,https://i.insider.com/66bf8ca35da406397bf6a24c?width=1200&format=jpeg,2024-10-01T13:34:05Z,"Anna Moneymaker/Getty Images
<ul><li>This post originally appeared in the Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Good morning! The d… [+6440 chars]",business-insider,Business Insider
40,Tal Axelrod,"Vance, Walz take predictable paths in debate unlikely to change election: ANALYSIS",The vice presidential debate was marked as a key moment to move the electoral needle. It likely won't.,https://abcnews.go.com/Politics/vance-walz-predictable-paths-debate-change-election-analysis/story?id=114409156,https://i.abcnewsfe.com/a/a3cd7860-1e7d-44a6-981b-604ed5fc278c/vp-debate-49-gty-gmh-241001_1727838367411_hpMain_16x9.jpg?w=1600,2024-10-02T03:46:36Z,"Call it the Rorschach-test debate.
Ohio GOP Sen. JD Vance and Minnesota Democratic Gov. Tim Walz met for a vice presidential debate marked on calendars as one of the last major opportunities to infl… [+4635 chars]",abc-news,ABC News
