,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
15,Armando Tinoco,"‘The Avengers’ Reunite: Scarlett Johansson, Chris Evans & Robert Downey Jr. & More Marvel Stars Endorse Kamala Harris Against Donald Trump","Scarlett Johansson made a call and assembled The Avengers to defeat Donald Trump in the upcoming presidential election and vote for Kamala Harris. In a video shared by Mark Ruffalo, the Hulk in the Marvel Cinematic Universe, the actors expressed their support…",http://deadline.com/2024/10/the-avengers-reunion-scarlett-johansson-chris-evans-robert-downey-jr-marvel-stars-endorse-kamala-harris-donald-trump-1236163988/,https://deadline.com/wp-content/uploads/2024/10/the-avengers-kamala-harris.jpg?w=1024,2024-10-31T23:25:44Z,"Scarlett Johansson made a call and assembled The Avengers to defeat Donald Trump in the upcoming presidential election and vote for Kamala Harris.
In a video shared by Mark Ruffalo, the Hulk in the … [+1388 chars]",,Deadline
16,Daniel Kreps,"Lady Gaga, Katy Perry, Oprah Winfrey Set for Kamala Harris’ Election Eve Pennsylvania Rallies","Gaga, the Roots, Winfrey, Jazmine Sullivan and more will take stage in Philadelphia, while Perry and Andra Day will appear along vice president at Pittsburgh rally on Monday night",http://www.rollingstone.com/music/music-news/lady-gaga-katy-perry-oprah-winfrey-kamala-harris-election-eve-pennsylvania-rallies-1235151948/,https://www.rollingstone.com/wp-content/uploads/2024/11/GettyImages-1230697791.jpg?w=1600&h=900&crop=1,2024-11-03T19:30:13Z,"Lady Gaga, Katy Perry, the Roots, Jazmine Sullivan and more will take part in Kamala Harris Election Eve rallies in Pennsylvania, the Harris-Walz campaign announced Sunday.
Oprah Winfrey will also m… [+1253 chars]",,Rolling Stone
17,Glenn Garner,Harrison Ford Endorses Kamala Harris: “A President Who Works For All Of Us”,"With three days until the presidential election, Harrison Ford is getting out the vote for Kamala Harris and Tim Walz. On Saturday, the Academy Award nominee announced his endorsement for the Democratic nominee and her running mate in two heartfelt video stat…",http://deadline.com/2024/11/harrison-ford-endorses-kamala-harris-1236165477/,https://deadline.com/wp-content/uploads/2024/11/Harrison-Ford-Kamala-Harris-2-shot.jpg?w=1024,2024-11-02T21:15:52Z,"With three days until the presidential election, Harrison Ford is getting out the vote for Kamala Harris and Tim Walz.
On Saturday, the Academy Award nominee announced his endorsement for the Democr… [+2392 chars]",,Deadline
18,TMZ Staff,"J.D. Vance Tells Joe Rogan He Drove Home, Loaded His Guns After Trump Shooting","J.D. Vance was ready to defend his homestead after Donald Trump was nearly shot in July .... he drove home and immediately loaded his guns -- ready to go down shooting! The Republican nominee for vice president went on ""The Joe Rogan Experience""…",https://www.tmz.com/2024/10/31/jd-vance-tells-joe-rogan-loaded-guns-after-trump-shooting/,https://imagez.tmz.com/image/42/16by9/2024/10/31/42cacd49e7f94d63af6d955abd2fcf94_xl.jpg,2024-10-31T20:39:44Z,"J.D. Vance was ready to defend his homestead after Donald Trump was nearly shot in July .... he drove home and immediately loaded his guns -- ready to go down shooting!
The Republican nominee for vi… [+1359 chars]",,TMZ
19,Kiara Alfonseca,"Election fact check: Trump, Harris on transgender issues",What we know about the issues and how former President Donald Trump and Vice President Kamala Harris expect to legislate transgender policies.,https://abcnews.go.com/Politics/election-fact-check-transgender-issues-trump-harris/story?id=115349047,https://i.abcnewsfe.com/a/152a5f69-23e0-438e-975d-5b2085ba71ca/kamala-harris-7-ap-gmh-241030_1730296044045_hpMain_16x9.jpg?w=1600,2024-11-01T11:10:43Z,"Millions of dollars from Republican groups and figures are being poured into anti-transgender ads criticizing policies that support the trans community, despite these issues being among the least imp… [+6958 chars]",abc-news,ABC News
20,Glenn Garner,Donald Trump Is “So Disappointed” In Julia Roberts For Narrating Kamala Harris Ad,"With three days until the presidential election, Donald Trump is taking aim at Julia Roberts over her support of Kamala Harris. On Saturday, the former president called into Fox & Friends, where he criticized the Oscar winner for narrating a recent Vote Commo…",http://deadline.com/2024/11/donald-trump-so-disappointed-julia-roberts-narrating-kamala-harris-ad-1236165460/,https://deadline.com/wp-content/uploads/2024/11/Donald-Trump-Julia-Roberts-2-shot.jpg?w=1024,2024-11-02T20:22:35Z,"With three days until the presidential election, Donald Trump is taking aim at Julia Roberts over her support of Kamala Harris.
On Saturday, the former president called into Fox &amp; Friends, where… [+1566 chars]",,Deadline
21,Gordon Ebanks,"Fake Video of Migrants Voting Was Russian Propaganda, US Says","(Bloomberg) -- Two videos that falsely appeared to show voting fraud and political corruption were manufactured by pro-Russian groups, according to a...",https://finance.yahoo.com/news/fake-video-migrants-voting-russian-185546821.html,https://s.yimg.com/ny/api/res/1.2/6XZ7Sivi39WYVAdFqIa.rQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/ff0fc66b76d1c67c46617f4d39cc3542,2024-11-01T18:55:46Z,"(Bloomberg) -- Two videos that falsely appeared to show voting fraud and political corruption were manufactured by pro-Russian groups, according to a statement Friday from US officials.
Most Read fr… [+1695 chars]",,Yahoo Entertainment
22,Matt Novak,Elon Musk Built an Army of Pro-Trump Extremists to Spread Voter Fraud Conspiracy Theories,Musk has spent at least $120 million to get Donald Trump elected.,https://gizmodo.com/elon-musk-built-an-army-of-pro-trump-extremists-to-spread-voter-fraud-conspiracy-theories-2000519218,https://gizmodo.com/app/uploads/2024/10/elon-musk-awkward-jump.jpg,2024-11-01T13:30:01Z,"Elon Musk’s social media platform X has been an important vehicle for spreading countless lies this election season, including fake stories about Haitian immigrants eating pets, AI videos falsely acc… [+6167 chars]",,Gizmodo.com
23,Tim Chan,This Baseball Cap Celebrates the Dodgers’ Win (and Maybe a Kamala Harris Win Too),"The 'KamaLA' hat combines the VP's name with the Dodgers logo, making for a great pickup whether you're cheering for the team, the presidential candidate, or both",http://www.rollingstone.com/product-recommendations/lifestyle/kamala-harris-la-dodgers-hat-buy-online-1235149614/,https://www.rollingstone.com/wp-content/uploads/2024/10/kamala-dodgers-hat.png?w=900&h=600&crop=1,2024-10-31T22:32:27Z,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Dodgers World Series merchhit the internet just hours a… [+2010 chars]",,Rolling Stone
24,Tom Klingenstein,Harris and Walz Declare War on America,"Walz’s education advisor provides the key to understanding the ticket’s true radical vision.
The post Harris and Walz Declare War on America appeared first on The American Conservative.",https://www.theamericanconservative.com/harris-and-walz-declare-war-on-america/,https://www.theamericanconservative.com/wp-content/uploads/2024/08/shutterstock_2499467629-scaled-e1723228348270.jpg,2024-11-01T04:05:00Z,"Kamala Harris and Tim Walz are prepared to wage war on America. 
Let me explain. Walzs most important education advisor is Brian Lozenski, a professor of urban and multicultural education at Macales… [+4680 chars]",the-american-conservative,The American Conservative
25,Margaret Atwood,"270 Reasons: Because If You Don’t Want to Live in The Handmaid’s Tale, You really Need to Vote Harris-Walz","Our friends at 270 Reasons are gathering a polyphonic orchestra of brilliant writers, teachers, doctors, filmmakers, artists, and citizens of all kinds to weigh in about their plans to vote this November. These opinion essays run the gamut from advocacy for b…",https://www.mcsweeneys.net/articles/because-if-you-dont-want-to-live-in-the-handmaids-tale-you-really-need-to-vote-harris-walz,http://edge.mcsw.net/mcsweeneys/fuk1lyxfiggepjtqom8csmu46yco,2024-10-31T13:00:00Z,"Our friends at 270 Reasons are gathering a polyphonic orchestra of brilliant writers, teachers, doctors, filmmakers, artists, and citizens of all kinds to weigh in about their plans to vote this Nove… [+2096 chars]",,Mcsweeneys.net
26,"by Max Nesterak, Minnesota Reformer, and Jessica Lussenhop, ProPublica","In Minnesota, the Mayo Clinic Sometimes Called the Shots With Gov. Tim Walz","by Max Nesterak, Minnesota Reformer, and Jessica Lussenhop, ProPublica 
 

 
 
 ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in…",https://www.propublica.org/article/tim-walz-mayo-clinic-health-care-influence-election-minnesota,https://img.assets-d.propublica.org/v5/images/Walz-Mayo-Clinic_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_951_2024-10-30-194103_sahu.jpg?crop=focalpoint&fit=crop&fp-x=0.4419&fp-y=0.3879&h=630&imgixProfile=propublicaAssetsV5&q=90&w=1200&s=9fcb2685369c4d01a2e03b38d270ba49,2024-10-31T10:00:00Z,"ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every we… [+16524 chars]",,ProPublica
27,Jordan Liles,No American Flags Visible at Rally for Harris at Temple University in October 2024?,"American flags were not visible at a rally supporting U.S. Vice President Kamala Harris' campaign, held on the campus of Temple University in Philadelphia, on Oct. 28, 2024.",https://www.snopes.com//fact-check/flags-harris-rally-temple-university/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/10/obama_temple_october_2024.jpg,2024-10-31T00:07:00Z,"6ABC Digital Staff, and Caroline Goggin. ""Bruce Springsteen, John Legend and Former President Obama Rally for Harris in North Philadelphia."" 6ABC Philadelphia, 28 Oct. 2024, https://6abc.com/post/bru… [+905 chars]",,Snopes.com
28,newsweek.com,Graph Shows Arnold Schwarzenegger's Following Spike After Harris Endorsement,"Arnold Schwarzenegger has seen a spike in followers on X, formerly Twitter, the day after he endorsed Kamala Harris.
On Wednesday, Schwarzenegger posted a lengthy comment saying he ""hates politics"" now, but has come out publicly to endorse Harris and Walz bec…",https://biztoc.com/x/ba4001a77220f21b,https://biztoc.com/cdn/ba4001a77220f21b_s.webp,2024-10-31T15:06:07Z,"Arnold Schwarzenegger has seen a spike in followers on X, formerly Twitter, the day after he endorsed Kamala Harris.On Wednesday, Schwarzenegger posted a lengthy comment saying he ""hates politics"" no… [+142 chars]",,Biztoc.com
29,newsweek.com,Harris Now Set for Narrow Win: Forecaster Who Predicted Trump Landslide,"Kamala Harris is predicted to win the 2024 election by the same forecaster that called Donald Trump's 2016 victory.
According to The Virtual Tout, the prediction market of Northwestern University data scientist Thomas Miller, the Harris-Tim Walz ticket is for…",https://biztoc.com/x/810202015a88b183,https://biztoc.com/cdn/810202015a88b183_s.webp,2024-11-03T17:07:01Z,"Kamala Harris is predicted to win the 2024 election by the same forecaster that called Donald Trump's 2016 victory.According to The Virtual Tout, the prediction market of Northwestern University data… [+143 chars]",,Biztoc.com
30,Ted Johnson,FBI Warns Of Two Fake Online Videos Relating To Election Security,"The FBI warned today that two videos circulating online, both having to do with election security, falsely claim to come from the agency. Authorities said that one video stated that the FBI had apprehended “three linked groups committing ballot fraud,” and th…",http://deadline.com/2024/11/fbi-video-election-security-1236165442/,https://deadline.com/wp-content/uploads/2024/11/GettyImages-2176736650.jpg?w=1024,2024-11-02T18:03:47Z,"The FBI warned today that two videos circulating online, both having to do with election security, falsely claim to come from the agency.
Authorities said that one video stated that the FBI had appr… [+1452 chars]",,Deadline
31,Ted Johnson,Cardi B To Join Kamala Harris At Milwaukee Rally,"Cardi B will make remarks at a Milwaukee rally with Kamala Harris on Friday, as the vice president’s campaign makes its final get-out-the-vote push ahead of Nov. 5. The event will feature performances by Gorilla, Flo Milli, MC Late, The Isley Brothers and DJ …",http://deadline.com/2024/10/cardi-b-kamala-harris-rally-1236163350/,https://deadline.com/wp-content/uploads/2021/11/Cardi-B.jpg?w=1024,2024-10-31T15:29:27Z,"Cardi B will make remarks at a Milwaukee rally with Kamala Harris on Friday, as the vice president’s campaign makes its final get-out-the-vote push ahead of Nov. 5.
The event will feature performanc… [+1098 chars]",,Deadline
32,Dominic Patten,VP Hits ‘SNL’: Kamala Harris To Appear With Maya Rudolph On Last Show Before Election,"Saturday Night Live viewers are going to be seeing double tonight when it comes to the Vice President of the United States. Kamala Harris will be appearing on the NBC late night show on Saturday, Deadline can confirm from campaign sources. Making an unschedul…",http://deadline.com/2024/11/snl-kamala-harris-cameo-1236165500/,https://deadline.com/wp-content/uploads/2024/11/kamala-harris-maya-rudolph.jpg?w=1000,2024-11-03T00:19:00Z,"Saturday Night Liveviewers are going to be seeing double tonight when it comes to the Vice President of the United States. 
Kamala Harris will be appearing on the NBC late night show on Saturday, De… [+773 chars]",,Deadline
33,NBC News,Trump and Harris to rally in the Rust Belt,Latest news and live updates on the 2024 election. Follow the Trump-Vance and Harris-Walz campaigns in Michigan and Wisconsin ahead of the presidential election next week.,https://www.nbcnews.com/politics/2024-election/live-blog/harris-trump-michigan-wisconsin-rally-election-live-updates-rcna177531,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-10/241031-donald-trump-kamala-harris-mn-1640-7ce663.jpg",2024-11-01T11:28:58Z,"With nearly 60 million ballots already cast, everyone interested in the presidential election is trying to figure out where the race stands.
Despite so many votes having been cast, it is hard to kno… [+859 chars]",nbc-news,NBC News
34,JM McNab,Triumph the Insult Comic Dog May Be the Best Political Correspondent Working Today,"By JM McNab Published: October 31st, 2024",https://www.cracked.com/article_44192_triumph-the-insult-comic-dog-may-be-the-best-political-correspondent-working-today.html,https://s3.crackedcdn.com/phpimages/article/5/1/6/1177516.jpg,2024-10-31T15:30:00Z,"Right now is a scary time to be living in America, as the country is just days away from an election that will decide the next president: Will it be the current vice president, or the anthropomorphic… [+3358 chars]",,Cracked.com
35,Oren Oppenheim,Some voters still say they're undecided in the 2024 election. Here's why.,"ABC News spoke with some independent and undecided, or formerly undecided, voters.",https://abcnews.go.com/Politics/undecided-voters-wrestling-decision-election-day-approaches/story?id=115273162,https://i.abcnewsfe.com/a/a907fa74-e04d-4949-ad45-5eabf2c5908a/voting-georgia-epa-gmh-241031_1730406421408_hpMain_16x9.jpg?w=1600,2024-11-03T15:52:38Z,"Less than a week out to Election Day, both former President Donald Trump and Vice President Kamala Harris are barnstorming battleground states, trying to reach and persuade undecided voters -- includ… [+8363 chars]",abc-news,ABC News
36,Joanna Goddard,Have a Loving Weekend.,"What are you up to this weekend? Toby caught my cold, poor guy, so I’ll be heating up chicken soup while he watches Friends on the sofa.… Read more 
The post Have a Loving Weekend. appeared first on Cup of Jo.",https://cupofjo.com/2024/11/01/have-a-loving-weekend-6/,https://cupofjo.com/wp-content/uploads/2024/04/Image-1-1.jpeg,2024-11-01T22:06:13Z,"What are you up to this weekend? Toby caught my cold, poor guy, so I’ll be heating up chicken soup while he watches Friends on the sofa. (We also like this video of Steph Curry belting out Hamilton w… [+2915 chars]",,Cupofjo.com
37,Jude Russo,Doesn’t Anyone Care About the Walz China Stuff?,"Several troubling reports have sunk to the bottom of the media pond with nary a ripple.
The post Doesn’t Anyone Care About the Walz China Stuff? appeared first on The American Conservative.",https://www.theamericanconservative.com/doesnt-anyone-care-about-the-walz-china-stuff/,https://www.theamericanconservative.com/wp-content/uploads/2024/08/shutterstock_2499464677-scaled-e1724338994353.jpg,2024-11-03T04:03:00Z,"Here we sit, three days from the Super Bowl of American politics. For a year, your humble correspondent has been staring, unblinking, straight into the carnival-cummelting-down reactor of American de… [+4842 chars]",the-american-conservative,The American Conservative
38,Justin Meyers,"Follow the 2024 Election Results in Real Time with Apple News' Live Activity for iPhone, iPad, and Apple Watch","With Election Day around the corner, Apple News is making it easy for you to stay informed with real-time results for the 2024 presidential election through a new Live Activity feature on your iPhone, iPad, or Apple Watch.

As one of the most pivotal election…",https://apple.gadgethacks.com/how-to/follow-2024-election-results-real-time-with-apple-news-live-activity-for-iphone-ipad-and-apple-watch-0385651/,https://img.gadgethacks.com/img/30/09/63866070715353/0/follow-2024-election-results-real-time-with-apple-news-live-activity-for-iphone-ipad-and-apple-watch.1280x600.jpg,2024-11-01T22:21:00Z,"With Election Day around the corner, Apple News is making it easy for you to stay informed with real-time results for the 2024 presidential election through a new Live Activity feature on your iPhone… [+2337 chars]",,Gadgethacks.com
39,Tengrain,Mike’s Blog Round-Up,"Above, Bang on a Can performs Philip Glass' Closing. Yup, it's the end of the 2024 Goat Rodeo and today we look at the closing messages from the campaigns, both the Harris-Walz' and Team Evil's final arguments. 
The Message Box says Trump is stumbling to the …",https://crooksandliars.com/2024/11/mike-s-blog-round-0,https://crooksandliars.com/files/primary_image/24/11/screen_shot_2024-11-02_at_8.56.37_am.png,2024-11-03T13:02:01Z,"Above, Bang on a Can performs Philip Glass' Closing. Yup, it's the end of the 2024 Goat Rodeo and today we look at the closing messages from the campaigns, both the Harris-Walz' and Team Evil's final… [+684 chars]",,Crooksandliars.com
40,"Ian Hanchett, Ian Hanchett","Walz on Third-Trimester Abortions: We Want Roe, Should Be Between Women, Doctors","On Wednesday’s broadcast of “CBS Mornings,” 2024 Democratic vice presidential candidate Minnesota Gov. Tim Walz (D) responded to a question on if there should be any abortion limits by stating that the Harris-Walz ticket’s position is that we should “restore
…",https://www.breitbart.com/clips/2024/10/31/walz-on-third-trimester-abortions-we-want-roe-should-be-between-women-doctors/,https://media.breitbart.com/media/2024/10/53915546703_b818156e64_o-640x335.jpg,2024-10-31T11:18:52Z,"On Wednesday’s broadcast of “CBS Mornings,” 2024 Democratic vice presidential candidate Minnesota Gov. Tim Walz (D) responded to a question on if there should be any abortion limits by stating that t… [+1547 chars]",breitbart-news,Breitbart News
41,Charisma Madarang,Billionaire Trump Awkwardly Dresses Up as a Garbage Truck Driver,Billionaire Donald Trump once again made a mockery of America's blue-collar workers and attempted to capitalize on comments made by Biden this week.,http://www.rollingstone.com/politics/politics-news/billionaire-trump-dresses-up-garbage-truck-driver-1235148279/,https://www.rollingstone.com/wp-content/uploads/2024/10/trump-garage-truck-driver.jpg?w=1600&h=900&crop=1,2024-10-31T01:29:16Z,"Republican presidential candidate and billionaire Donald Trump once again made a mockery of America’s blue-collar workers by donning an orange safety vest, climbing into the passenger seat of a garba… [+2741 chars]",,Rolling Stone
42,William Vaillancourt,‘SNL’ Cold Open: The Real Kamala Harris Gives Herself a Pep Talk,"""You can do something your opponent cannot do. You can open doors,"" the VP tells Maya Rudolph",http://www.rollingstone.com/tv-movies/tv-movie-news/snl-cold-open-real-kamala-harris-gives-her-likeness-pep-talk-trump-1235151489/,https://www.rollingstone.com/wp-content/uploads/2024/11/GbbkBeobcAEYkN8.jpeg?w=1472&h=828&crop=1,2024-11-03T04:25:00Z,"Vice President Kamala Harris made a surprise trip to Saturday Night Live just three days before the presidential election, appearing in the mirror of Maya Rudolph, who again reprised her role as the … [+2851 chars]",,Rolling Stone
